decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active
1.0,0,"[0, 1, 2]","[1, 0, 1, 1, 1]",3,0.0,3.0,3.0,0.0,4.0,4.0,5.0
1.0,1,"[0, 1, 2]","[0, 1, 0, 0, 1]",4,0.0,4.0,4.0,0.0,3.0,2.0,5.0
1.0,2,"[1, 2]","[0, 0, 1, 0, 0]",4,0.0,3.0,3.0,0.0,2.0,1.0,5.0
1.0,3,"[0, 1]","[0, 0, 1, 0, 0]",2,0.0,4.0,4.0,0.0,1.0,1.0,5.0
1.0,4,"[1, 3, 4]","[0, 0, 0, 0, 0]",1,0.0,1.0,1.0,0.0,0.0,0.0,5.0
2.0,4,"[1, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,5.0
3.0,0,"[0, 1, 2]","[0, 1, 0, 1, 0]",3,1.0,3.0,2.0,1.0,3.0,2.0,6.0
3.0,4,"[1, 3, 4]","[0, 1, 0, 0, 0]",3,0.0,1.0,1.0,0.0,2.0,1.0,6.0
3.0,1,"[0, 1]","[0, 0, 1, 0, 0]",0,1.0,4.0,3.0,1.0,1.0,1.0,6.0
3.0,5,"[1, 2, 4]","[0, 1, 1, 0, 0]",1,0.0,3.0,3.0,0.0,3.0,2.0,6.0
3.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,1.0,1.0,0.0,6.0
4.0,6,"[1, 2, 4]","[0, 0, 1, 0, 0]",2,0.0,5.0,5.0,0.0,3.0,1.0,7.0
4.0,4,"[1, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,7.0
4.0,1,"[0, 1]","[0, 0, 0, 0, 0]",2,1.0,4.0,3.0,1.0,0.0,0.0,7.0
4.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,1.0,0.0,0.0,7.0
5.0,4,"[1, 3, 4]","[0, 1, 0, 0, 0]",0,0.0,1.0,1.0,0.0,2.0,1.0,7.0
5.0,1,"[0, 1]","[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,1.0,0.0,0.0,7.0
5.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,1.0,0.0,0.0,7.0
5.0,5,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,1.0,3.0,2.0,0.304231733083725,0.0,0.0,7.0
6.0,2,"[0, 1]","[0, 0, 1, 0, 0]",0,1.0,3.0,2.0,2.575000047683716,2.0,1.0,7.0
6.0,1,"[0, 1]","[0, 0, 1, 0, 0]",0,1.0,4.0,3.0,1.0,2.0,1.0,7.0
6.0,3,"[0, 1, 2]","[0, 0, 0, 0, 1]",4,1.0,4.0,3.0,1.0,1.0,1.0,7.0
6.0,5,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,1.0,3.0,2.0,0.304231733083725,0.0,0.0,7.0
6.0,0,"[0, 1]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,1.600000023841858,0.0,0.0,7.0
6.0,6,"[0, 1]","[0, 0, 0, 0, 0]",1,1.0,5.0,4.0,0.941501259803772,0.0,0.0,7.0
7.0,5,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,1.0,3.0,2.0,0.304231733083725,0.0,0.0,8.0
7.0,0,"[0, 1]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,1.600000023841858,0.0,0.0,8.0
7.0,6,"[0, 1]","[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,0.941501259803772,0.0,0.0,8.0
7.0,7,"[1, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,8.0
8.0,8,"[0, 2]","[0, 0, 1, 0, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,8.0
8.0,5,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,1.0,3.0,2.0,0.304231733083725,2.0,2.0,8.0
8.0,0,"[0, 1]","[0, 0, 1, 0, 0]",0,2.0,3.0,1.0,1.600000023841858,1.0,1.0,8.0
8.0,6,"[0, 1]","[0, 1, 0, 0, 0]",0,1.0,5.0,4.0,0.941501259803772,1.0,1.0,8.0
8.0,7,"[1, 3, 4]","[0, 1, 0, 0, 1]",0,0.0,5.0,5.0,0.0,2.0,2.0,8.0
8.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",4,2.0,4.0,2.0,4.25,0.0,0.0,8.0
9.0,8,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,8.0
9.0,5,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,1.0,3.0,2.0,0.304231733083725,0.0,0.0,8.0
9.0,0,"[0, 1]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,1.600000023841858,0.0,0.0,8.0
9.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,2.0,4.0,2.0,4.25,0.0,0.0,8.0
10.0,2,"[0, 1, 2]","[0, 0, 0, 1, 1]",0,2.0,3.0,1.0,5.175000190734863,3.0,2.0,9.0
10.0,8,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,9.0
10.0,5,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,1.0,3.0,2.0,0.304231733083725,0.0,0.0,9.0
10.0,0,"[0, 1]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,1.600000023841858,0.0,0.0,9.0
10.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",4,2.0,4.0,2.0,4.25,0.0,0.0,9.0
10.0,9,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,2.0,2.0,0.0,0.0,0.0,9.0
11.0,1,"[0, 1, 2]","[0, 0, 0, 1, 1]",0,2.0,4.0,2.0,7.449999809265137,3.0,2.0,9.0
11.0,8,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,9.0
11.0,5,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,1.0,3.0,2.0,0.304231733083725,0.0,0.0,9.0
11.0,0,"[0, 1]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,1.600000023841858,0.0,0.0,9.0
11.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",4,2.0,4.0,2.0,4.25,0.0,0.0,9.0
11.0,9,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",3,0.0,2.0,2.0,0.0,0.0,0.0,9.0
12.0,8,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,9.0
12.0,5,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,1.0,3.0,2.0,0.304231733083725,0.0,0.0,9.0
12.0,0,"[0, 1]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,1.600000023841858,0.0,0.0,9.0
12.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,2.0,4.0,2.0,4.25,0.0,0.0,9.0
12.0,9,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,9.0
13.0,6,"[0, 3, 4]","[0, 0, 0, 0, 1]",4,2.0,5.0,3.0,5.336501121520996,1.0,1.0,9.0
13.0,8,"[0, 2]","[0, 0, 0, 0, 0]",2,0.0,1.0,1.0,0.0,0.0,0.0,9.0
13.0,5,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,1.0,3.0,2.0,0.304231733083725,0.0,0.0,9.0
13.0,0,"[0, 1]","[0, 0, 0, 0, 0]",2,2.0,3.0,1.0,1.600000023841858,0.0,0.0,9.0
13.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",4,2.0,4.0,2.0,4.25,0.0,0.0,9.0
13.0,9,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,2.0,2.0,0.0,0.0,0.0,9.0
14.0,8,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,9.0
14.0,5,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,1.0,3.0,2.0,0.304231733083725,0.0,0.0,9.0
14.0,0,"[0, 1]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,1.600000023841858,0.0,0.0,9.0
14.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,2.0,4.0,2.0,4.25,0.0,0.0,9.0
14.0,9,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,0.0,2.0,2.0,0.0,0.0,0.0,9.0
15.0,8,"[0, 2]","[0, 0, 1, 0, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,9.0
15.0,5,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,1.0,3.0,2.0,0.304231733083725,2.0,2.0,9.0
15.0,0,"[0, 1]","[0, 0, 1, 0, 0]",0,2.0,3.0,1.0,1.600000023841858,1.0,1.0,9.0
15.0,3,"[0, 1, 2]","[0, 0, 0, 0, 1]",0,2.0,4.0,2.0,4.25,1.0,1.0,9.0
15.0,9,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,0.0,2.0,2.0,0.0,2.0,2.0,9.0
15.0,6,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",4,3.0,5.0,2.0,5.986501216888428,2.0,2.0,9.0
16.0,7,"[0, 2]","[0, 0, 1, 0, 0]",2,1.0,5.0,4.0,5.578004360198975,1.0,1.0,10.0
16.0,8,"[0, 2]","[0, 0, 0, 0, 0]",2,0.0,1.0,1.0,0.0,0.0,0.0,10.0
16.0,5,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,1.0,3.0,2.0,0.304231733083725,0.0,0.0,10.0
16.0,0,"[0, 1]","[0, 0, 0, 0, 0]",2,2.0,3.0,1.0,1.600000023841858,0.0,0.0,10.0
16.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",0,2.0,4.0,2.0,4.25,0.0,0.0,10.0
16.0,9,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,0.0,2.0,2.0,0.0,0.0,0.0,10.0
16.0,10,"[2, 4]","[0, 0, 0, 0, 0]",2,0.0,5.0,5.0,0.0,0.0,0.0,10.0
17.0,6,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,4.0,5.0,1.0,6.0615010261535645,3.0,3.0,10.0
17.0,8,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,1.0,0.0,10.0
17.0,5,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,1.0,3.0,2.0,0.304231733083725,0.0,0.0,10.0
17.0,0,"[0, 1]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,1.600000023841858,0.0,0.0,10.0
17.0,3,"[0, 1, 2]","[0, 0, 0, 0, 0]",4,2.0,4.0,2.0,4.25,0.0,0.0,10.0
17.0,9,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",4,0.0,2.0,2.0,0.0,0.0,0.0,10.0
17.0,10,"[2, 4]","[0, 0, 0, 0, 0]",4,0.0,5.0,5.0,0.0,0.0,0.0,10.0
17.0,11,"[0, 1]","[0, 0, 0, 0, 0]",1,0.0,4.0,4.0,0.0,0.0,0.0,10.0
18.0,5,"[0, 2, 3, 4]","[0, 0, 1, 1, 1]",0,1.0,3.0,2.0,0.304231733083725,4.0,3.0,10.0
18.0,0,"[0, 1]","[0, 0, 1, 0, 0]",0,2.0,3.0,1.0,1.600000023841858,1.0,1.0,10.0
18.0,3,"[0, 1, 2]","[0, 0, 0, 0, 1]",0,2.0,4.0,2.0,4.25,1.0,1.0,10.0
18.0,9,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,0.0,2.0,2.0,0.0,2.0,2.0,10.0
18.0,10,"[2, 4]","[0, 0, 1, 0, 1]",0,0.0,5.0,5.0,0.0,2.0,2.0,10.0
18.0,11,"[0, 1]","[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,1.0,0.0,10.0
18.0,7,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,2.0,5.0,3.0,6.25300407409668,0.0,0.0,10.0
18.0,1,"[0, 1, 2]","[0, 0, 0, 0, 0]",4,3.0,4.0,1.0,13.925000190734863,0.0,0.0,10.0
