Init epsilon=1.0, min_epsilon=0.05, anneal_epsilon=9.499999999999999e-05, scale=step
Episode 0, epsilon=0.9941100000000027
Episode 1, epsilon=0.9884100000000053
Episode 2, epsilon=0.982710000000008
Episode 3, epsilon=0.9767250000000107
Episode 4, epsilon=0.9709300000000134
Episode 5, epsilon=0.9646600000000163
Episode 6, epsilon=0.9590550000000189
Episode 7, epsilon=0.9530700000000216
Episode 8, epsilon=0.9472750000000243
Episode 9, epsilon=0.9411950000000271
Episode 10, epsilon=0.9354950000000297
Episode 11, epsilon=0.9297000000000324
Episode 12, epsilon=0.9241900000000349
Episode 13, epsilon=0.9181100000000377
Episode 14, epsilon=0.9123150000000404
Episode 15, epsilon=0.9063300000000432
Episode 16, epsilon=0.9003450000000459
Episode 17, epsilon=0.8947400000000485
Episode 18, epsilon=0.8889450000000512
Episode 19, epsilon=0.8830550000000539
Episode 20, epsilon=0.8778300000000563
Episode 21, epsilon=0.871940000000059
Episode 22, epsilon=0.8661450000000617
Episode 23, epsilon=0.8602550000000644
Episode 24, epsilon=0.854460000000067
Episode 25, epsilon=0.8485700000000698
Episode 26, epsilon=0.8427750000000724
Episode 27, epsilon=0.8370750000000751
Episode 28, epsilon=0.830805000000078
Episode 29, epsilon=0.8251050000000806
Episode 30, epsilon=0.8192150000000833
Episode 31, epsilon=0.813230000000086
Episode 32, epsilon=0.8071500000000889
Episode 33, epsilon=0.8005950000000919
Episode 34, epsilon=0.7944200000000947
Episode 35, epsilon=0.7884350000000975
Episode 36, epsilon=0.7830200000001
Episode 37, epsilon=0.7777950000001024
Episode 38, epsilon=0.7719050000001051
Episode 39, epsilon=0.7660150000001078
Episode 40, epsilon=0.7598400000001106
Episode 41, epsilon=0.7536650000001135
Episode 42, epsilon=0.7475850000001163
Episode 43, epsilon=0.7420750000001188
Episode 44, epsilon=0.7360900000001216
Episode 45, epsilon=0.7304850000001242
Episode 46, epsilon=0.7245000000001269
Episode 47, epsilon=0.7184200000001297
Episode 48, epsilon=0.7127200000001324
Episode 49, epsilon=0.7067350000001351
Episode 50, epsilon=0.7007500000001379
Episode 51, epsilon=0.6952400000001404
Episode 52, epsilon=0.689635000000143
Episode 53, epsilon=0.6838400000001457
Episode 54, epsilon=0.6775700000001486
Episode 55, epsilon=0.6714900000001514
Episode 56, epsilon=0.6656000000001541
Episode 57, epsilon=0.6594250000001569
Episode 58, epsilon=0.6532500000001598
Episode 59, epsilon=0.6472650000001625
Episode 60, epsilon=0.6421350000001649
Episode 61, epsilon=0.6362450000001676
Episode 62, epsilon=0.6305450000001702
Episode 63, epsilon=0.624465000000173
