# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1,1.00,0.000000,0.000000,0.400000,0.000000,0.000000,-0.120000,-0.002400
2,3.00,0.000000,0.013938,0.400000,0.000000,0.757116,0.174484,0.003490
3,4.00,0.000000,0.021437,0.400000,0.000000,0.980085,0.259171,0.005183
4,5.00,0.000000,0.031438,0.400000,0.000000,0.982021,0.253946,0.005079
5,6.00,0.000000,0.031438,0.400000,0.000000,0.952895,0.242296,0.004846
6,7.00,0.000000,0.061437,0.400000,0.000000,0.895975,0.201528,0.004031
7,8.00,0.000000,0.079062,0.400000,0.000000,0.876056,0.182985,0.003660
8,9.00,0.000000,0.119063,0.400000,0.000000,0.889622,0.164411,0.003288
9,11.00,0.300000,0.164062,0.100000,0.300000,0.904754,0.773464,0.015469
10,25.00,0.400000,0.153250,0.100000,0.100000,0.888971,0.713638,0.014273
11,53.00,0.500000,0.129375,0.100000,0.100000,0.904922,0.834344,0.016687
12,56.00,0.500000,0.131042,0.100000,0.000000,0.920626,0.759625,0.015193
13,58.00,0.500000,0.137708,0.100000,0.000000,0.930315,0.759501,0.015190
14,77.00,0.600000,0.126607,0.100000,0.100000,0.917378,0.940987,0.018820
15,79.00,0.600000,0.128036,0.100000,0.000000,0.873449,0.842558,0.016851
16,82.00,0.600000,0.132321,0.100000,0.000000,0.860406,0.834769,0.016695
17,84.00,0.600000,0.140893,0.100000,0.000000,0.867501,0.832465,0.016649
18,86.00,0.600000,0.152321,0.100000,0.000000,0.870665,0.826873,0.016537
19,109.00,0.700000,0.145781,0.100000,0.100000,0.896329,1.021063,0.020421
20,112.00,0.700000,0.147031,0.100000,0.000000,0.900854,0.942123,0.018842
21,114.00,0.700000,0.152031,0.100000,0.000000,0.890061,0.934806,0.018696
22,116.00,0.700000,0.159531,0.100000,0.000000,0.891042,0.930698,0.018614
23,119.00,0.700000,0.169531,0.100000,0.000000,0.898673,0.927750,0.018555
24,133.00,0.800000,0.162917,0.100000,0.100000,0.905805,1.114572,0.022291
25,161.00,0.900000,0.147625,0.100000,0.100000,0.905560,1.223649,0.024473
26,163.00,0.900000,0.148625,0.100000,0.000000,0.911561,1.145449,0.022909
27,197.00,0.909091,0.137841,0.090909,0.090909,0.914427,1.237612,0.024752
28,200.00,0.909091,0.138750,0.090909,0.000000,0.918541,1.165985,0.023320
29,202.00,0.909091,0.142386,0.090909,0.000000,0.919398,1.164145,0.023283
30,205.00,0.909091,0.147841,0.090909,0.000000,0.923274,1.162423,0.023248
31,207.00,0.909091,0.156023,0.090909,0.000000,0.925107,1.158247,0.023165
32,221.00,0.916667,0.152188,0.083333,0.083333,0.919888,1.234976,0.024700
